trial_id,subject,label1,label2,dissimilarity
T167,subjC019,VF19B_Eng_utt1,VF19D_Can_utt2,0.75
T168,subjC019,VF19B_Eng_utt1,VF21A_Can_utt2,0.25
T169,subjC019,VF19B_Eng_utt1,VF21B_Can_utt2,0.5
T170,subjC019,VF19B_Eng_utt1,VF21C_Can_utt2,0.75
T171,subjC019,VF19B_Eng_utt1,VF21D_Can_utt2,0.875
T172,subjC019,VF19B_Eng_utt1,VF23B_Can_utt2,1.0
T173,subjC019,VF19B_Eng_utt1,VF23C_Can_utt2,0.875
T174,subjC019,VF19B_Eng_utt1,VF26A_Can_utt2,0.75
T175,subjC019,VF19B_Eng_utt1,VF32A_Can_utt2,1.0
T176,subjC019,VF19D_Eng_utt1,VF19D_Can_utt2,0.25
T177,subjC019,VF19D_Eng_utt1,VF21A_Can_utt2,0.875
T178,subjC019,VF19D_Eng_utt1,VF21B_Can_utt2,0.75
T179,subjC019,VF19D_Eng_utt1,VF21C_Can_utt2,1.0
T180,subjC019,VF19D_Eng_utt1,VF21D_Can_utt2,0.875
T181,subjC019,VF19D_Eng_utt1,VF23B_Can_utt2,0.75
T182,subjC019,VF19D_Eng_utt1,VF23C_Can_utt2,0.625
T183,subjC019,VF19D_Eng_utt1,VF26A_Can_utt2,1.0
T184,subjC019,VF19D_Eng_utt1,VF32A_Can_utt2,0.75
T185,subjC019,VF21A_Eng_utt1,VF21A_Can_utt2,0.5
T186,subjC019,VF21A_Eng_utt1,VF21B_Can_utt2,0.875
T187,subjC019,VF21A_Eng_utt1,VF21C_Can_utt2,0.875
T188,subjC019,VF21A_Eng_utt1,VF21D_Can_utt2,0.875
T189,subjC019,VF21A_Eng_utt1,VF23B_Can_utt2,1.0
T190,subjC019,VF21A_Eng_utt1,VF23C_Can_utt2,0.0
T191,subjC019,VF21A_Eng_utt1,VF26A_Can_utt2,1.0
T192,subjC019,VF21A_Eng_utt1,VF32A_Can_utt2,1.0
T193,subjC019,VF21B_Eng_utt1,VF21B_Can_utt2,0.0
T194,subjC019,VF21B_Eng_utt1,VF21C_Can_utt2,0.0
T195,subjC019,VF21B_Eng_utt1,VF21D_Can_utt2,0.125
T196,subjC019,VF21B_Eng_utt1,VF23B_Can_utt2,1.0
T197,subjC019,VF21B_Eng_utt1,VF23C_Can_utt2,0.875
T198,subjC019,VF21B_Eng_utt1,VF26A_Can_utt2,1.0
T199,subjC019,VF21B_Eng_utt1,VF32A_Can_utt2,1.0
T200,subjC019,VF21C_Eng_utt1,VF21C_Can_utt2,0.25
T201,subjC019,VF21C_Eng_utt1,VF21D_Can_utt2,0.875
T202,subjC019,VF21C_Eng_utt1,VF23B_Can_utt2,1.0
T203,subjC019,VF21C_Eng_utt1,VF23C_Can_utt2,0.75
T204,subjC019,VF21C_Eng_utt1,VF26A_Can_utt2,1.0
T205,subjC019,VF21C_Eng_utt1,VF32A_Can_utt2,1.0
T206,subjC019,VF21D_Eng_utt1,VF21D_Can_utt2,0.0
T207,subjC019,VF21D_Eng_utt1,VF23B_Can_utt2,1.0
T208,subjC019,VF21D_Eng_utt1,VF23C_Can_utt2,0.75
T209,subjC019,VF21D_Eng_utt1,VF26A_Can_utt2,0.875
T210,subjC019,VF21D_Eng_utt1,VF32A_Can_utt2,0.75
T211,subjC019,VF23B_Eng_utt1,VF23B_Can_utt2,0.375
T212,subjC019,VF23B_Eng_utt1,VF23C_Can_utt2,0.375
T213,subjC019,VF23B_Eng_utt1,VF26A_Can_utt2,0.875
T214,subjC019,VF23B_Eng_utt1,VF32A_Can_utt2,1.0
T215,subjC019,VF23C_Eng_utt1,VF23C_Can_utt2,0.25
T216,subjC019,VF23C_Eng_utt1,VF26A_Can_utt2,0.75
T217,subjC019,VF23C_Eng_utt1,VF32A_Can_utt2,1.0
T218,subjC019,VF26A_Eng_utt1,VF26A_Can_utt2,0.125
T219,subjC019,VF26A_Eng_utt1,VF32A_Can_utt2,0.875
T220,subjC019,VF32A_Eng_utt1,VF32A_Can_utt2,0.0
