trial_id,subject,label1,label2,dissimilarity
T078,subjE005,VF21A_Can_utt1,VF21D_Eng_utt2,0.625
T079,subjE005,VF21A_Can_utt1,VF23B_Eng_utt2,1.0
T080,subjE005,VF21A_Can_utt1,VF23C_Eng_utt2,0.75
T081,subjE005,VF21A_Can_utt1,VF26A_Eng_utt2,0.375
T082,subjE005,VF21A_Can_utt1,VF32A_Eng_utt2,0.75
T083,subjE005,VF21B_Can_utt1,VF21B_Eng_utt2,0.375
T084,subjE005,VF21B_Can_utt1,VF21C_Eng_utt2,0.375
T085,subjE005,VF21B_Can_utt1,VF21D_Eng_utt2,0.25
T086,subjE005,VF21B_Can_utt1,VF23B_Eng_utt2,0.25
T087,subjE005,VF21B_Can_utt1,VF23C_Eng_utt2,0.125
T088,subjE005,VF21B_Can_utt1,VF26A_Eng_utt2,0.875
T089,subjE005,VF21B_Can_utt1,VF32A_Eng_utt2,0.75
T090,subjE005,VF21C_Can_utt1,VF21C_Eng_utt2,0.25
T091,subjE005,VF21C_Can_utt1,VF21D_Eng_utt2,0.25
T092,subjE005,VF21C_Can_utt1,VF23B_Eng_utt2,0.875
T093,subjE005,VF21C_Can_utt1,VF23C_Eng_utt2,0.125
T094,subjE005,VF21C_Can_utt1,VF26A_Eng_utt2,0.625
T095,subjE005,VF21C_Can_utt1,VF32A_Eng_utt2,0.375
T096,subjE005,VF21D_Can_utt1,VF21D_Eng_utt2,0.5
T097,subjE005,VF21D_Can_utt1,VF23B_Eng_utt2,0.25
T098,subjE005,VF21D_Can_utt1,VF23C_Eng_utt2,0.625
T099,subjE005,VF21D_Can_utt1,VF26A_Eng_utt2,0.375
T100,subjE005,VF21D_Can_utt1,VF32A_Eng_utt2,1.0
T101,subjE005,VF23B_Can_utt1,VF23B_Eng_utt2,0.875
T102,subjE005,VF23B_Can_utt1,VF23C_Eng_utt2,0.625
T103,subjE005,VF23B_Can_utt1,VF26A_Eng_utt2,0.875
T104,subjE005,VF23B_Can_utt1,VF32A_Eng_utt2,0.75
T105,subjE005,VF23C_Can_utt1,VF23C_Eng_utt2,0.125
T106,subjE005,VF23C_Can_utt1,VF26A_Eng_utt2,0.75
T107,subjE005,VF23C_Can_utt1,VF32A_Eng_utt2,0.875
T108,subjE005,VF26A_Can_utt1,VF26A_Eng_utt2,0.25
T109,subjE005,VF26A_Can_utt1,VF32A_Eng_utt2,0.75
T110,subjE005,VF32A_Can_utt1,VF32A_Eng_utt2,0.5
T111,subjE005,VF19B_Eng_utt1,VF19B_Eng_utt2,0.125
T112,subjE005,VF19B_Eng_utt1,VF19D_Eng_utt2,0.875
T113,subjE005,VF19B_Eng_utt1,VF21A_Eng_utt2,0.25
T114,subjE005,VF19B_Eng_utt1,VF21B_Eng_utt2,0.375
T115,subjE005,VF19B_Eng_utt1,VF21C_Eng_utt2,0.625
T116,subjE005,VF19B_Eng_utt1,VF21D_Eng_utt2,0.375
T117,subjE005,VF19B_Eng_utt1,VF23B_Eng_utt2,0.375
T118,subjE005,VF19B_Eng_utt1,VF23C_Eng_utt2,0.375
T119,subjE005,VF19B_Eng_utt1,VF26A_Eng_utt2,0.25
T120,subjE005,VF19B_Eng_utt1,VF32A_Eng_utt2,0.625
T121,subjE005,VF19D_Eng_utt1,VF19D_Eng_utt2,0.125
T122,subjE005,VF19D_Eng_utt1,VF21A_Eng_utt2,0.5
T123,subjE005,VF19D_Eng_utt1,VF21B_Eng_utt2,0.625
T124,subjE005,VF19D_Eng_utt1,VF21C_Eng_utt2,0.375
T125,subjE005,VF19D_Eng_utt1,VF21D_Eng_utt2,0.5
T126,subjE005,VF19D_Eng_utt1,VF23B_Eng_utt2,0.125
T127,subjE005,VF19D_Eng_utt1,VF23C_Eng_utt2,0.625
T128,subjE005,VF19D_Eng_utt1,VF26A_Eng_utt2,0.125
T129,subjE005,VF19D_Eng_utt1,VF32A_Eng_utt2,0.25
T130,subjE005,VF21A_Eng_utt1,VF21A_Eng_utt2,0.25
T131,subjE005,VF21A_Eng_utt1,VF21B_Eng_utt2,0.625
T132,subjE005,VF21A_Eng_utt1,VF21C_Eng_utt2,0.375
T133,subjE005,VF21A_Eng_utt1,VF21D_Eng_utt2,0.25
T134,subjE005,VF21A_Eng_utt1,VF23B_Eng_utt2,0.75
T135,subjE005,VF21A_Eng_utt1,VF23C_Eng_utt2,0.5
T136,subjE005,VF21A_Eng_utt1,VF26A_Eng_utt2,0.625
T137,subjE005,VF21A_Eng_utt1,VF32A_Eng_utt2,0.875
T138,subjE005,VF21B_Eng_utt1,VF21B_Eng_utt2,0.125
T139,subjE005,VF21B_Eng_utt1,VF21C_Eng_utt2,0.25
T140,subjE005,VF21B_Eng_utt1,VF21D_Eng_utt2,0.625
T141,subjE005,VF21B_Eng_utt1,VF23B_Eng_utt2,0.75
T142,subjE005,VF21B_Eng_utt1,VF23C_Eng_utt2,0.125
T143,subjE005,VF21B_Eng_utt1,VF26A_Eng_utt2,0.625
T144,subjE005,VF21B_Eng_utt1,VF32A_Eng_utt2,0.625
T145,subjE005,VF21C_Eng_utt1,VF21C_Eng_utt2,0.875
T146,subjE005,VF21C_Eng_utt1,VF21D_Eng_utt2,0.625
T147,subjE005,VF21C_Eng_utt1,VF23B_Eng_utt2,0.875
T148,subjE005,VF21C_Eng_utt1,VF23C_Eng_utt2,0.25
T149,subjE005,VF21C_Eng_utt1,VF26A_Eng_utt2,0.75
T150,subjE005,VF21C_Eng_utt1,VF32A_Eng_utt2,0.625
T151,subjE005,VF21D_Eng_utt1,VF21D_Eng_utt2,0.75
T152,subjE005,VF21D_Eng_utt1,VF23B_Eng_utt2,0.125
T153,subjE005,VF21D_Eng_utt1,VF23C_Eng_utt2,0.5
T154,subjE005,VF21D_Eng_utt1,VF26A_Eng_utt2,0.375
T155,subjE005,VF21D_Eng_utt1,VF32A_Eng_utt2,1.0
T156,subjE005,VF23B_Eng_utt1,VF23B_Eng_utt2,0.375
T157,subjE005,VF23B_Eng_utt1,VF23C_Eng_utt2,0.5
T158,subjE005,VF23B_Eng_utt1,VF26A_Eng_utt2,0.125
T159,subjE005,VF23B_Eng_utt1,VF32A_Eng_utt2,0.375
T160,subjE005,VF23C_Eng_utt1,VF23C_Eng_utt2,0.25
T161,subjE005,VF23C_Eng_utt1,VF26A_Eng_utt2,0.875
T162,subjE005,VF23C_Eng_utt1,VF32A_Eng_utt2,0.75
T163,subjE005,VF26A_Eng_utt1,VF26A_Eng_utt2,0.125
T164,subjE005,VF26A_Eng_utt1,VF32A_Eng_utt2,0.5
T165,subjE005,VF32A_Eng_utt1,VF32A_Eng_utt2,0.25
T166,subjE005,VF19B_Eng_utt1,VF19B_Can_utt2,0.375
T167,subjE005,VF19B_Eng_utt1,VF19D_Can_utt2,0.375
T168,subjE005,VF19B_Eng_utt1,VF21A_Can_utt2,0.625
T169,subjE005,VF19B_Eng_utt1,VF21B_Can_utt2,0.25
T170,subjE005,VF19B_Eng_utt1,VF21C_Can_utt2,0.25
T171,subjE005,VF19B_Eng_utt1,VF21D_Can_utt2,0.625
T172,subjE005,VF19B_Eng_utt1,VF23B_Can_utt2,0.25
T173,subjE005,VF19B_Eng_utt1,VF23C_Can_utt2,0.375
T174,subjE005,VF19B_Eng_utt1,VF26A_Can_utt2,0.5
T175,subjE005,VF19B_Eng_utt1,VF32A_Can_utt2,0.5
T176,subjE005,VF19D_Eng_utt1,VF19D_Can_utt2,0.75
T177,subjE005,VF19D_Eng_utt1,VF21A_Can_utt2,0.625
T178,subjE005,VF19D_Eng_utt1,VF21B_Can_utt2,0.125
T179,subjE005,VF19D_Eng_utt1,VF21C_Can_utt2,0.25
T180,subjE005,VF19D_Eng_utt1,VF21D_Can_utt2,0.125
T181,subjE005,VF19D_Eng_utt1,VF23B_Can_utt2,0.625
T182,subjE005,VF19D_Eng_utt1,VF23C_Can_utt2,0.375
T183,subjE005,VF19D_Eng_utt1,VF26A_Can_utt2,0.25
T184,subjE005,VF19D_Eng_utt1,VF32A_Can_utt2,0.125
T185,subjE005,VF21A_Eng_utt1,VF21A_Can_utt2,0.625
T186,subjE005,VF21A_Eng_utt1,VF21B_Can_utt2,0.375
T187,subjE005,VF21A_Eng_utt1,VF21C_Can_utt2,0.75
T188,subjE005,VF21A_Eng_utt1,VF21D_Can_utt2,0.5
T189,subjE005,VF21A_Eng_utt1,VF23B_Can_utt2,0.625
T190,subjE005,VF21A_Eng_utt1,VF23C_Can_utt2,0.75
T191,subjE005,VF21A_Eng_utt1,VF26A_Can_utt2,0.75
T192,subjE005,VF21A_Eng_utt1,VF32A_Can_utt2,0.875
T193,subjE005,VF21B_Eng_utt1,VF21B_Can_utt2,0.25
T194,subjE005,VF21B_Eng_utt1,VF21C_Can_utt2,0.125
T195,subjE005,VF21B_Eng_utt1,VF21D_Can_utt2,0.5
T196,subjE005,VF21B_Eng_utt1,VF23B_Can_utt2,0.25
T197,subjE005,VF21B_Eng_utt1,VF23C_Can_utt2,0.25
T198,subjE005,VF21B_Eng_utt1,VF26A_Can_utt2,0.375
T199,subjE005,VF21B_Eng_utt1,VF32A_Can_utt2,0.75
T200,subjE005,VF21C_Eng_utt1,VF21C_Can_utt2,0.625
T201,subjE005,VF21C_Eng_utt1,VF21D_Can_utt2,0.75
T202,subjE005,VF21C_Eng_utt1,VF23B_Can_utt2,0.625
T203,subjE005,VF21C_Eng_utt1,VF23C_Can_utt2,0.75
T204,subjE005,VF21C_Eng_utt1,VF26A_Can_utt2,0.125
T205,subjE005,VF21C_Eng_utt1,VF32A_Can_utt2,0.75
T206,subjE005,VF21D_Eng_utt1,VF21D_Can_utt2,0.625
T207,subjE005,VF21D_Eng_utt1,VF23B_Can_utt2,0.75
T208,subjE005,VF21D_Eng_utt1,VF23C_Can_utt2,0.625
T209,subjE005,VF21D_Eng_utt1,VF26A_Can_utt2,0.625
T210,subjE005,VF21D_Eng_utt1,VF32A_Can_utt2,0.5
T211,subjE005,VF23B_Eng_utt1,VF23B_Can_utt2,0.375
T212,subjE005,VF23B_Eng_utt1,VF23C_Can_utt2,0.5
T213,subjE005,VF23B_Eng_utt1,VF26A_Can_utt2,0.375
T214,subjE005,VF23B_Eng_utt1,VF32A_Can_utt2,0.75
T215,subjE005,VF23C_Eng_utt1,VF23C_Can_utt2,0.375
T216,subjE005,VF23C_Eng_utt1,VF26A_Can_utt2,0.75
T217,subjE005,VF23C_Eng_utt1,VF32A_Can_utt2,0.75
T218,subjE005,VF26A_Eng_utt1,VF26A_Can_utt2,0.375
T219,subjE005,VF26A_Eng_utt1,VF32A_Can_utt2,0.25
T220,subjE005,VF32A_Eng_utt1,VF32A_Can_utt2,0.125
