trial_id,subject,label1,label2,dissimilarity
T068,subjE004,VF19D_Can_utt1,VF21B_Eng_utt2,0.875
T069,subjE004,VF19D_Can_utt1,VF21C_Eng_utt2,0.375
T070,subjE004,VF19D_Can_utt1,VF21D_Eng_utt2,0.875
T071,subjE004,VF19D_Can_utt1,VF23B_Eng_utt2,0.875
T072,subjE004,VF19D_Can_utt1,VF23C_Eng_utt2,0.75
T073,subjE004,VF19D_Can_utt1,VF26A_Eng_utt2,0.875
T074,subjE004,VF19D_Can_utt1,VF32A_Eng_utt2,0.5
T075,subjE004,VF21A_Can_utt1,VF21A_Eng_utt2,0.875
T076,subjE004,VF21A_Can_utt1,VF21B_Eng_utt2,0.75
T077,subjE004,VF21A_Can_utt1,VF21C_Eng_utt2,0.5
T078,subjE004,VF21A_Can_utt1,VF21D_Eng_utt2,0.5
T079,subjE004,VF21A_Can_utt1,VF23B_Eng_utt2,0.375
T080,subjE004,VF21A_Can_utt1,VF23C_Eng_utt2,0.375
T081,subjE004,VF21A_Can_utt1,VF26A_Eng_utt2,0.875
T082,subjE004,VF21A_Can_utt1,VF32A_Eng_utt2,0.75
T083,subjE004,VF21B_Can_utt1,VF21B_Eng_utt2,0.25
T084,subjE004,VF21B_Can_utt1,VF21C_Eng_utt2,0.625
T085,subjE004,VF21B_Can_utt1,VF21D_Eng_utt2,0.75
T086,subjE004,VF21B_Can_utt1,VF23B_Eng_utt2,1.0
T087,subjE004,VF21B_Can_utt1,VF23C_Eng_utt2,0.25
T088,subjE004,VF21B_Can_utt1,VF26A_Eng_utt2,0.625
T089,subjE004,VF21B_Can_utt1,VF32A_Eng_utt2,0.75
T090,subjE004,VF21C_Can_utt1,VF21C_Eng_utt2,0.375
T091,subjE004,VF21C_Can_utt1,VF21D_Eng_utt2,0.5
T092,subjE004,VF21C_Can_utt1,VF23B_Eng_utt2,0.25
T093,subjE004,VF21C_Can_utt1,VF23C_Eng_utt2,0.375
T094,subjE004,VF21C_Can_utt1,VF26A_Eng_utt2,0.375
T095,subjE004,VF21C_Can_utt1,VF32A_Eng_utt2,0.75
T096,subjE004,VF21D_Can_utt1,VF21D_Eng_utt2,0.125
T097,subjE004,VF21D_Can_utt1,VF23B_Eng_utt2,0.25
T098,subjE004,VF21D_Can_utt1,VF23C_Eng_utt2,0.375
T099,subjE004,VF21D_Can_utt1,VF26A_Eng_utt2,0.5
T100,subjE004,VF21D_Can_utt1,VF32A_Eng_utt2,0.5
T101,subjE004,VF23B_Can_utt1,VF23B_Eng_utt2,0.375
T102,subjE004,VF23B_Can_utt1,VF23C_Eng_utt2,0.125
T103,subjE004,VF23B_Can_utt1,VF26A_Eng_utt2,0.75
T104,subjE004,VF23B_Can_utt1,VF32A_Eng_utt2,0.75
T105,subjE004,VF23C_Can_utt1,VF23C_Eng_utt2,0.125
T106,subjE004,VF23C_Can_utt1,VF26A_Eng_utt2,0.625
T107,subjE004,VF23C_Can_utt1,VF32A_Eng_utt2,0.625
T108,subjE004,VF26A_Can_utt1,VF26A_Eng_utt2,0.0
T109,subjE004,VF26A_Can_utt1,VF32A_Eng_utt2,0.75
T110,subjE004,VF32A_Can_utt1,VF32A_Eng_utt2,0.625
T111,subjE004,VF19B_Eng_utt1,VF19B_Eng_utt2,0.25
T112,subjE004,VF19B_Eng_utt1,VF19D_Eng_utt2,0.875
T113,subjE004,VF19B_Eng_utt1,VF21A_Eng_utt2,0.125
T114,subjE004,VF19B_Eng_utt1,VF21B_Eng_utt2,0.125
T115,subjE004,VF19B_Eng_utt1,VF21C_Eng_utt2,0.375
T116,subjE004,VF19B_Eng_utt1,VF21D_Eng_utt2,0.5
T117,subjE004,VF19B_Eng_utt1,VF23B_Eng_utt2,0.625
T118,subjE004,VF19B_Eng_utt1,VF23C_Eng_utt2,0.25
T119,subjE004,VF19B_Eng_utt1,VF26A_Eng_utt2,0.5
T120,subjE004,VF19B_Eng_utt1,VF32A_Eng_utt2,0.125
T121,subjE004,VF19D_Eng_utt1,VF19D_Eng_utt2,0.125
T122,subjE004,VF19D_Eng_utt1,VF21A_Eng_utt2,0.75
T123,subjE004,VF19D_Eng_utt1,VF21B_Eng_utt2,0.875
T124,subjE004,VF19D_Eng_utt1,VF21C_Eng_utt2,0.625
T125,subjE004,VF19D_Eng_utt1,VF21D_Eng_utt2,0.5
T126,subjE004,VF19D_Eng_utt1,VF23B_Eng_utt2,0.625
T127,subjE004,VF19D_Eng_utt1,VF23C_Eng_utt2,0.375
T128,subjE004,VF19D_Eng_utt1,VF26A_Eng_utt2,0.75
T129,subjE004,VF19D_Eng_utt1,VF32A_Eng_utt2,0.625
T130,subjE004,VF21A_Eng_utt1,VF21A_Eng_utt2,0.0
T131,subjE004,VF21A_Eng_utt1,VF21B_Eng_utt2,0.625
T132,subjE004,VF21A_Eng_utt1,VF21C_Eng_utt2,0.125
T133,subjE004,VF21A_Eng_utt1,VF21D_Eng_utt2,0.125
T134,subjE004,VF21A_Eng_utt1,VF23B_Eng_utt2,0.5
T135,subjE004,VF21A_Eng_utt1,VF23C_Eng_utt2,0.0
T136,subjE004,VF21A_Eng_utt1,VF26A_Eng_utt2,0.75
T137,subjE004,VF21A_Eng_utt1,VF32A_Eng_utt2,1.0
T138,subjE004,VF21B_Eng_utt1,VF21B_Eng_utt2,0.0
T139,subjE004,VF21B_Eng_utt1,VF21C_Eng_utt2,0.0
T140,subjE004,VF21B_Eng_utt1,VF21D_Eng_utt2,1.0
T141,subjE004,VF21B_Eng_utt1,VF23B_Eng_utt2,0.375
T142,subjE004,VF21B_Eng_utt1,VF23C_Eng_utt2,0.75
T143,subjE004,VF21B_Eng_utt1,VF26A_Eng_utt2,1.0
T144,subjE004,VF21B_Eng_utt1,VF32A_Eng_utt2,0.75
T145,subjE004,VF21C_Eng_utt1,VF21C_Eng_utt2,0.375
T146,subjE004,VF21C_Eng_utt1,VF21D_Eng_utt2,0.5
T147,subjE004,VF21C_Eng_utt1,VF23B_Eng_utt2,0.75
T148,subjE004,VF21C_Eng_utt1,VF23C_Eng_utt2,0.625
T149,subjE004,VF21C_Eng_utt1,VF26A_Eng_utt2,0.875
T150,subjE004,VF21C_Eng_utt1,VF32A_Eng_utt2,0.375
T151,subjE004,VF21D_Eng_utt1,VF21D_Eng_utt2,0.0
T152,subjE004,VF21D_Eng_utt1,VF23B_Eng_utt2,0.375
T153,subjE004,VF21D_Eng_utt1,VF23C_Eng_utt2,0.875
T154,subjE004,VF21D_Eng_utt1,VF26A_Eng_utt2,0.75
T155,subjE004,VF21D_Eng_utt1,VF32A_Eng_utt2,0.625
T156,subjE004,VF23B_Eng_utt1,VF23B_Eng_utt2,0.375
T157,subjE004,VF23B_Eng_utt1,VF23C_Eng_utt2,0.125
T158,subjE004,VF23B_Eng_utt1,VF26A_Eng_utt2,0.75
T159,subjE004,VF23B_Eng_utt1,VF32A_Eng_utt2,0.75
T160,subjE004,VF23C_Eng_utt1,VF23C_Eng_utt2,0.125
T161,subjE004,VF23C_Eng_utt1,VF26A_Eng_utt2,0.875
T162,subjE004,VF23C_Eng_utt1,VF32A_Eng_utt2,0.75
T163,subjE004,VF26A_Eng_utt1,VF26A_Eng_utt2,0.0
T164,subjE004,VF26A_Eng_utt1,VF32A_Eng_utt2,0.25
T165,subjE004,VF32A_Eng_utt1,VF32A_Eng_utt2,0.0
T166,subjE004,VF19B_Eng_utt1,VF19B_Can_utt2,0.125
T167,subjE004,VF19B_Eng_utt1,VF19D_Can_utt2,0.625
T168,subjE004,VF19B_Eng_utt1,VF21A_Can_utt2,0.375
T169,subjE004,VF19B_Eng_utt1,VF21B_Can_utt2,0.625
T170,subjE004,VF19B_Eng_utt1,VF21C_Can_utt2,0.5
T171,subjE004,VF19B_Eng_utt1,VF21D_Can_utt2,0.5
T172,subjE004,VF19B_Eng_utt1,VF23B_Can_utt2,0.25
T173,subjE004,VF19B_Eng_utt1,VF23C_Can_utt2,0.5
T174,subjE004,VF19B_Eng_utt1,VF26A_Can_utt2,0.625
T175,subjE004,VF19B_Eng_utt1,VF32A_Can_utt2,0.75
T176,subjE004,VF19D_Eng_utt1,VF19D_Can_utt2,0.125
T177,subjE004,VF19D_Eng_utt1,VF21A_Can_utt2,0.625
T178,subjE004,VF19D_Eng_utt1,VF21B_Can_utt2,0.5
T179,subjE004,VF19D_Eng_utt1,VF21C_Can_utt2,0.625
T180,subjE004,VF19D_Eng_utt1,VF21D_Can_utt2,0.375
T181,subjE004,VF19D_Eng_utt1,VF23B_Can_utt2,0.625
T182,subjE004,VF19D_Eng_utt1,VF23C_Can_utt2,0.875
T183,subjE004,VF19D_Eng_utt1,VF26A_Can_utt2,0.625
T184,subjE004,VF19D_Eng_utt1,VF32A_Can_utt2,0.375
T185,subjE004,VF21A_Eng_utt1,VF21A_Can_utt2,0.25
T186,subjE004,VF21A_Eng_utt1,VF21B_Can_utt2,0.25
T187,subjE004,VF21A_Eng_utt1,VF21C_Can_utt2,0.75
T188,subjE004,VF21A_Eng_utt1,VF21D_Can_utt2,0.375
T189,subjE004,VF21A_Eng_utt1,VF23B_Can_utt2,0.5
T190,subjE004,VF21A_Eng_utt1,VF23C_Can_utt2,0.25
T191,subjE004,VF21A_Eng_utt1,VF26A_Can_utt2,0.75
T192,subjE004,VF21A_Eng_utt1,VF32A_Can_utt2,0.625
T193,subjE004,VF21B_Eng_utt1,VF21B_Can_utt2,0.25
T194,subjE004,VF21B_Eng_utt1,VF21C_Can_utt2,0.125
T195,subjE004,VF21B_Eng_utt1,VF21D_Can_utt2,0.125
T196,subjE004,VF21B_Eng_utt1,VF23B_Can_utt2,0.375
T197,subjE004,VF21B_Eng_utt1,VF23C_Can_utt2,0.125
T198,subjE004,VF21B_Eng_utt1,VF26A_Can_utt2,0.625
T199,subjE004,VF21B_Eng_utt1,VF32A_Can_utt2,0.375
T200,subjE004,VF21C_Eng_utt1,VF21C_Can_utt2,0.5
T201,subjE004,VF21C_Eng_utt1,VF21D_Can_utt2,0.875
T202,subjE004,VF21C_Eng_utt1,VF23B_Can_utt2,0.75
T203,subjE004,VF21C_Eng_utt1,VF23C_Can_utt2,0.75
T204,subjE004,VF21C_Eng_utt1,VF26A_Can_utt2,1.0
T205,subjE004,VF21C_Eng_utt1,VF32A_Can_utt2,0.625
T206,subjE004,VF21D_Eng_utt1,VF21D_Can_utt2,0.25
T207,subjE004,VF21D_Eng_utt1,VF23B_Can_utt2,0.75
T208,subjE004,VF21D_Eng_utt1,VF23C_Can_utt2,0.375
T209,subjE004,VF21D_Eng_utt1,VF26A_Can_utt2,0.625
T210,subjE004,VF21D_Eng_utt1,VF32A_Can_utt2,0.375
T211,subjE004,VF23B_Eng_utt1,VF23B_Can_utt2,0.125
T212,subjE004,VF23B_Eng_utt1,VF23C_Can_utt2,0.5
T213,subjE004,VF23B_Eng_utt1,VF26A_Can_utt2,0.75
T214,subjE004,VF23B_Eng_utt1,VF32A_Can_utt2,0.5
T215,subjE004,VF23C_Eng_utt1,VF23C_Can_utt2,0.125
T216,subjE004,VF23C_Eng_utt1,VF26A_Can_utt2,0.875
T217,subjE004,VF23C_Eng_utt1,VF32A_Can_utt2,0.875
T218,subjE004,VF26A_Eng_utt1,VF26A_Can_utt2,0.0
T219,subjE004,VF26A_Eng_utt1,VF32A_Can_utt2,0.5
T220,subjE004,VF32A_Eng_utt1,VF32A_Can_utt2,0.75
