trial_id,subject,label1,label2,dissimilarity
T061,subjE007,VF19B_Can_utt1,VF21D_Eng_utt2,0.375
T062,subjE007,VF19B_Can_utt1,VF23B_Eng_utt2,1.0
T063,subjE007,VF19B_Can_utt1,VF23C_Eng_utt2,0.75
T064,subjE007,VF19B_Can_utt1,VF26A_Eng_utt2,0.875
T065,subjE007,VF19B_Can_utt1,VF32A_Eng_utt2,1.0
T066,subjE007,VF19D_Can_utt1,VF19D_Eng_utt2,0.125
T067,subjE007,VF19D_Can_utt1,VF21A_Eng_utt2,0.875
T068,subjE007,VF19D_Can_utt1,VF21B_Eng_utt2,1.0
T069,subjE007,VF19D_Can_utt1,VF21C_Eng_utt2,0.875
T070,subjE007,VF19D_Can_utt1,VF21D_Eng_utt2,1.0
T071,subjE007,VF19D_Can_utt1,VF23B_Eng_utt2,1.0
T072,subjE007,VF19D_Can_utt1,VF23C_Eng_utt2,0.875
T073,subjE007,VF19D_Can_utt1,VF26A_Eng_utt2,0.875
T074,subjE007,VF19D_Can_utt1,VF32A_Eng_utt2,0.875
T075,subjE007,VF21A_Can_utt1,VF21A_Eng_utt2,1.0
T076,subjE007,VF21A_Can_utt1,VF21B_Eng_utt2,0.0
T077,subjE007,VF21A_Can_utt1,VF21C_Eng_utt2,0.75
T078,subjE007,VF21A_Can_utt1,VF21D_Eng_utt2,0.0
T079,subjE007,VF21A_Can_utt1,VF23B_Eng_utt2,0.875
T080,subjE007,VF21A_Can_utt1,VF23C_Eng_utt2,0.375
T081,subjE007,VF21A_Can_utt1,VF26A_Eng_utt2,1.0
T082,subjE007,VF21A_Can_utt1,VF32A_Eng_utt2,0.75
T083,subjE007,VF21B_Can_utt1,VF21B_Eng_utt2,0.25
T084,subjE007,VF21B_Can_utt1,VF21C_Eng_utt2,0.875
T085,subjE007,VF21B_Can_utt1,VF21D_Eng_utt2,0.875
T086,subjE007,VF21B_Can_utt1,VF23B_Eng_utt2,1.0
T087,subjE007,VF21B_Can_utt1,VF23C_Eng_utt2,0.875
T088,subjE007,VF21B_Can_utt1,VF26A_Eng_utt2,1.0
T089,subjE007,VF21B_Can_utt1,VF32A_Eng_utt2,0.375
T090,subjE007,VF21C_Can_utt1,VF21C_Eng_utt2,0.25
T091,subjE007,VF21C_Can_utt1,VF21D_Eng_utt2,0.25
T092,subjE007,VF21C_Can_utt1,VF23B_Eng_utt2,1.0
T093,subjE007,VF21C_Can_utt1,VF23C_Eng_utt2,1.0
T094,subjE007,VF21C_Can_utt1,VF26A_Eng_utt2,0.75
T095,subjE007,VF21C_Can_utt1,VF32A_Eng_utt2,0.75
T096,subjE007,VF21D_Can_utt1,VF21D_Eng_utt2,0.0
T097,subjE007,VF21D_Can_utt1,VF23B_Eng_utt2,1.0
T098,subjE007,VF21D_Can_utt1,VF23C_Eng_utt2,0.875
T099,subjE007,VF21D_Can_utt1,VF26A_Eng_utt2,0.875
T100,subjE007,VF21D_Can_utt1,VF32A_Eng_utt2,1.0
T101,subjE007,VF23B_Can_utt1,VF23B_Eng_utt2,0.125
T102,subjE007,VF23B_Can_utt1,VF23C_Eng_utt2,0.625
T103,subjE007,VF23B_Can_utt1,VF26A_Eng_utt2,1.0
T104,subjE007,VF23B_Can_utt1,VF32A_Eng_utt2,1.0
T105,subjE007,VF23C_Can_utt1,VF23C_Eng_utt2,0.75
T106,subjE007,VF23C_Can_utt1,VF26A_Eng_utt2,1.0
T107,subjE007,VF23C_Can_utt1,VF32A_Eng_utt2,0.875
T108,subjE007,VF26A_Can_utt1,VF26A_Eng_utt2,0.125
T109,subjE007,VF26A_Can_utt1,VF32A_Eng_utt2,1.0
T110,subjE007,VF32A_Can_utt1,VF32A_Eng_utt2,1.0
T111,subjE007,VF19B_Eng_utt1,VF19B_Eng_utt2,0.0
T112,subjE007,VF19B_Eng_utt1,VF19D_Eng_utt2,0.75
T113,subjE007,VF19B_Eng_utt1,VF21A_Eng_utt2,0.875
T114,subjE007,VF19B_Eng_utt1,VF21B_Eng_utt2,0.375
T115,subjE007,VF19B_Eng_utt1,VF21C_Eng_utt2,0.375
T116,subjE007,VF19B_Eng_utt1,VF21D_Eng_utt2,0.875
T117,subjE007,VF19B_Eng_utt1,VF23B_Eng_utt2,0.875
T118,subjE007,VF19B_Eng_utt1,VF23C_Eng_utt2,0.25
T119,subjE007,VF19B_Eng_utt1,VF26A_Eng_utt2,0.125
T120,subjE007,VF19B_Eng_utt1,VF32A_Eng_utt2,0.25
T121,subjE007,VF19D_Eng_utt1,VF19D_Eng_utt2,0.0
T122,subjE007,VF19D_Eng_utt1,VF21A_Eng_utt2,0.875
T123,subjE007,VF19D_Eng_utt1,VF21B_Eng_utt2,0.875
T124,subjE007,VF19D_Eng_utt1,VF21C_Eng_utt2,0.25
T125,subjE007,VF19D_Eng_utt1,VF21D_Eng_utt2,1.0
T126,subjE007,VF19D_Eng_utt1,VF23B_Eng_utt2,0.75
T127,subjE007,VF19D_Eng_utt1,VF23C_Eng_utt2,0.875
T128,subjE007,VF19D_Eng_utt1,VF26A_Eng_utt2,1.0
T129,subjE007,VF19D_Eng_utt1,VF32A_Eng_utt2,0.25
T130,subjE007,VF21A_Eng_utt1,VF21A_Eng_utt2,0.0
T131,subjE007,VF21A_Eng_utt1,VF21B_Eng_utt2,0.25
T132,subjE007,VF21A_Eng_utt1,VF21C_Eng_utt2,0.75
T133,subjE007,VF21A_Eng_utt1,VF21D_Eng_utt2,0.375
T134,subjE007,VF21A_Eng_utt1,VF23B_Eng_utt2,0.875
T135,subjE007,VF21A_Eng_utt1,VF23C_Eng_utt2,0.375
T136,subjE007,VF21A_Eng_utt1,VF26A_Eng_utt2,1.0
T137,subjE007,VF21A_Eng_utt1,VF32A_Eng_utt2,0.5
T138,subjE007,VF21B_Eng_utt1,VF21B_Eng_utt2,0.0
T139,subjE007,VF21B_Eng_utt1,VF21C_Eng_utt2,0.625
T140,subjE007,VF21B_Eng_utt1,VF21D_Eng_utt2,0.375
T141,subjE007,VF21B_Eng_utt1,VF23B_Eng_utt2,0.75
T142,subjE007,VF21B_Eng_utt1,VF23C_Eng_utt2,1.0
T143,subjE007,VF21B_Eng_utt1,VF26A_Eng_utt2,1.0
T144,subjE007,VF21B_Eng_utt1,VF32A_Eng_utt2,0.625
T145,subjE007,VF21C_Eng_utt1,VF21C_Eng_utt2,0.25
T146,subjE007,VF21C_Eng_utt1,VF21D_Eng_utt2,0.375
T147,subjE007,VF21C_Eng_utt1,VF23B_Eng_utt2,1.0
T148,subjE007,VF21C_Eng_utt1,VF23C_Eng_utt2,0.875
T149,subjE007,VF21C_Eng_utt1,VF26A_Eng_utt2,1.0
T150,subjE007,VF21C_Eng_utt1,VF32A_Eng_utt2,0.625
T151,subjE007,VF21D_Eng_utt1,VF21D_Eng_utt2,0.0
T152,subjE007,VF21D_Eng_utt1,VF23B_Eng_utt2,1.0
T153,subjE007,VF21D_Eng_utt1,VF23C_Eng_utt2,0.75
T154,subjE007,VF21D_Eng_utt1,VF26A_Eng_utt2,0.375
T155,subjE007,VF21D_Eng_utt1,VF32A_Eng_utt2,0.375
T156,subjE007,VF23B_Eng_utt1,VF23B_Eng_utt2,0.125
T157,subjE007,VF23B_Eng_utt1,VF23C_Eng_utt2,0.125
T158,subjE007,VF23B_Eng_utt1,VF26A_Eng_utt2,1.0
T159,subjE007,VF23B_Eng_utt1,VF32A_Eng_utt2,0.875
T160,subjE007,VF23C_Eng_utt1,VF23C_Eng_utt2,0.0
T161,subjE007,VF23C_Eng_utt1,VF26A_Eng_utt2,1.0
T162,subjE007,VF23C_Eng_utt1,VF32A_Eng_utt2,1.0
T163,subjE007,VF26A_Eng_utt1,VF26A_Eng_utt2,0.0
T164,subjE007,VF26A_Eng_utt1,VF32A_Eng_utt2,0.875
T165,subjE007,VF32A_Eng_utt1,VF32A_Eng_utt2,0.25
T166,subjE007,VF19B_Eng_utt1,VF19B_Can_utt2,0.875
T167,subjE007,VF19B_Eng_utt1,VF19D_Can_utt2,0.625
T168,subjE007,VF19B_Eng_utt1,VF21A_Can_utt2,0.75
T169,subjE007,VF19B_Eng_utt1,VF21B_Can_utt2,0.75
T170,subjE007,VF19B_Eng_utt1,VF21C_Can_utt2,0.375
T171,subjE007,VF19B_Eng_utt1,VF21D_Can_utt2,1.0
T172,subjE007,VF19B_Eng_utt1,VF23B_Can_utt2,0.375
T173,subjE007,VF19B_Eng_utt1,VF23C_Can_utt2,0.75
T174,subjE007,VF19B_Eng_utt1,VF26A_Can_utt2,0.375
T175,subjE007,VF19B_Eng_utt1,VF32A_Can_utt2,0.75
T176,subjE007,VF19D_Eng_utt1,VF19D_Can_utt2,0.0
T177,subjE007,VF19D_Eng_utt1,VF21A_Can_utt2,0.375
T178,subjE007,VF19D_Eng_utt1,VF21B_Can_utt2,0.375
T179,subjE007,VF19D_Eng_utt1,VF21C_Can_utt2,0.625
T180,subjE007,VF19D_Eng_utt1,VF21D_Can_utt2,0.75
T181,subjE007,VF19D_Eng_utt1,VF23B_Can_utt2,0.875
T182,subjE007,VF19D_Eng_utt1,VF23C_Can_utt2,0.625
T183,subjE007,VF19D_Eng_utt1,VF26A_Can_utt2,0.5
T184,subjE007,VF19D_Eng_utt1,VF32A_Can_utt2,0.875
T185,subjE007,VF21A_Eng_utt1,VF21A_Can_utt2,0.625
T186,subjE007,VF21A_Eng_utt1,VF21B_Can_utt2,0.875
T187,subjE007,VF21A_Eng_utt1,VF21C_Can_utt2,0.375
T188,subjE007,VF21A_Eng_utt1,VF21D_Can_utt2,0.875
T189,subjE007,VF21A_Eng_utt1,VF23B_Can_utt2,0.875
T190,subjE007,VF21A_Eng_utt1,VF23C_Can_utt2,0.75
T191,subjE007,VF21A_Eng_utt1,VF26A_Can_utt2,1.0
T192,subjE007,VF21A_Eng_utt1,VF32A_Can_utt2,1.0
T193,subjE007,VF21B_Eng_utt1,VF21B_Can_utt2,0.25
T194,subjE007,VF21B_Eng_utt1,VF21C_Can_utt2,0.125
T195,subjE007,VF21B_Eng_utt1,VF21D_Can_utt2,0.25
T196,subjE007,VF21B_Eng_utt1,VF23B_Can_utt2,0.75
T197,subjE007,VF21B_Eng_utt1,VF23C_Can_utt2,0.875
T198,subjE007,VF21B_Eng_utt1,VF26A_Can_utt2,1.0
T199,subjE007,VF21B_Eng_utt1,VF32A_Can_utt2,0.75
T200,subjE007,VF21C_Eng_utt1,VF21C_Can_utt2,0.375
T201,subjE007,VF21C_Eng_utt1,VF21D_Can_utt2,0.125
T202,subjE007,VF21C_Eng_utt1,VF23B_Can_utt2,1.0
T203,subjE007,VF21C_Eng_utt1,VF23C_Can_utt2,1.0
T204,subjE007,VF21C_Eng_utt1,VF26A_Can_utt2,0.875
T205,subjE007,VF21C_Eng_utt1,VF32A_Can_utt2,1.0
T206,subjE007,VF21D_Eng_utt1,VF21D_Can_utt2,0.25
T207,subjE007,VF21D_Eng_utt1,VF23B_Can_utt2,0.75
T208,subjE007,VF21D_Eng_utt1,VF23C_Can_utt2,0.625
T209,subjE007,VF21D_Eng_utt1,VF26A_Can_utt2,0.75
T210,subjE007,VF21D_Eng_utt1,VF32A_Can_utt2,1.0
T211,subjE007,VF23B_Eng_utt1,VF23B_Can_utt2,0.25
T212,subjE007,VF23B_Eng_utt1,VF23C_Can_utt2,0.25
T213,subjE007,VF23B_Eng_utt1,VF26A_Can_utt2,1.0
T214,subjE007,VF23B_Eng_utt1,VF32A_Can_utt2,1.0
T215,subjE007,VF23C_Eng_utt1,VF23C_Can_utt2,0.375
T216,subjE007,VF23C_Eng_utt1,VF26A_Can_utt2,0.75
T217,subjE007,VF23C_Eng_utt1,VF32A_Can_utt2,1.0
T218,subjE007,VF26A_Eng_utt1,VF26A_Can_utt2,0.375
T219,subjE007,VF26A_Eng_utt1,VF32A_Can_utt2,0.375
T220,subjE007,VF32A_Eng_utt1,VF32A_Can_utt2,0.125
