label1,label2,feature,dissimilarity
VF19D_can_utt1,VF23C_eng_utt2,H1H2c_cv,0.018159353456649208
VF19D_can_utt1,VF26A_can_utt1,H1H2c_cv,0.049948473337159294
VF19D_can_utt1,VF26A_can_utt2,H1H2c_cv,0.008255894823089999
VF19D_can_utt1,VF26A_eng_utt1,H1H2c_cv,0.09769437323775759
VF19D_can_utt1,VF26A_eng_utt2,H1H2c_cv,0.01586707552322819
VF19D_can_utt1,VF32A_can_utt1,H1H2c_cv,0.023183520065612806
VF19D_can_utt1,VF32A_can_utt2,H1H2c_cv,0.016736627534848003
VF19D_can_utt1,VF32A_eng_utt1,H1H2c_cv,0.010437493676538706
VF19D_can_utt1,VF32A_eng_utt2,H1H2c_cv,0.0016015225003629951
VF19D_can_utt2,VF19D_eng_utt1,H1H2c_cv,0.10295890020927431
VF19D_can_utt2,VF19D_eng_utt2,H1H2c_cv,0.08936992305488792
VF19D_can_utt2,VF21A_can_utt1,H1H2c_cv,0.1346338000050628
VF19D_can_utt2,VF21A_can_utt2,H1H2c_cv,0.1249689559132098
VF19D_can_utt2,VF21A_eng_utt1,H1H2c_cv,0.04210024443223051
VF19D_can_utt2,VF21A_eng_utt2,H1H2c_cv,0.014522260970106116
VF19D_can_utt2,VF21B_can_utt1,H1H2c_cv,0.4973292959384762
VF19D_can_utt2,VF21B_can_utt2,H1H2c_cv,0.13674033466970387
VF19D_can_utt2,VF21B_eng_utt1,H1H2c_cv,0.2939031012414608
VF19D_can_utt2,VF21B_eng_utt2,H1H2c_cv,0.029411455454945168
VF19D_can_utt2,VF21C_can_utt1,H1H2c_cv,0.1167085997853107
VF19D_can_utt2,VF21C_can_utt2,H1H2c_cv,0.12418109349797071
VF19D_can_utt2,VF21C_eng_utt1,H1H2c_cv,0.1360671923690786
VF19D_can_utt2,VF21C_eng_utt2,H1H2c_cv,0.08761097802558432
VF19D_can_utt2,VF21D_can_utt1,H1H2c_cv,0.14305273919495232
VF19D_can_utt2,VF21D_can_utt2,H1H2c_cv,0.1080677430503778
VF19D_can_utt2,VF21D_eng_utt1,H1H2c_cv,0.1578294836765669
VF19D_can_utt2,VF21D_eng_utt2,H1H2c_cv,0.11922137939242211
VF19D_can_utt2,VF23B_can_utt1,H1H2c_cv,0.15736790895120523
VF19D_can_utt2,VF23B_can_utt2,H1H2c_cv,0.1257225000031634
VF19D_can_utt2,VF23B_eng_utt1,H1H2c_cv,0.1172333181305881
VF19D_can_utt2,VF23B_eng_utt2,H1H2c_cv,0.1607932276754972
VF19D_can_utt2,VF23C_can_utt1,H1H2c_cv,0.03706036206952851
VF19D_can_utt2,VF23C_can_utt2,H1H2c_cv,0.09523329113250831
VF19D_can_utt2,VF23C_eng_utt1,H1H2c_cv,0.1367266459366496
VF19D_can_utt2,VF23C_eng_utt2,H1H2c_cv,0.12317546727159151
VF19D_can_utt2,VF26A_can_utt1,H1H2c_cv,0.05506764047778301
VF19D_can_utt2,VF26A_can_utt2,H1H2c_cv,0.0967602189918523
VF19D_can_utt2,VF26A_eng_utt1,H1H2c_cv,0.00732174057718471
VF19D_can_utt2,VF26A_eng_utt2,H1H2c_cv,0.08914903829171411
VF19D_can_utt2,VF32A_can_utt1,H1H2c_cv,0.0818325937493295
VF19D_can_utt2,VF32A_can_utt2,H1H2c_cv,0.1217527413497903
VF19D_can_utt2,VF32A_eng_utt1,H1H2c_cv,0.11545360749148101
VF19D_can_utt2,VF32A_eng_utt2,H1H2c_cv,0.1066176363153053
VF19D_eng_utt1,VF19D_eng_utt2,H1H2c_cv,0.013588977154386395
VF19D_eng_utt1,VF21A_can_utt1,H1H2c_cv,0.0316748997957885
VF19D_eng_utt1,VF21A_can_utt2,H1H2c_cv,0.022010055703935494
VF19D_eng_utt1,VF21A_eng_utt1,H1H2c_cv,0.0608586557770438
VF19D_eng_utt1,VF21A_eng_utt2,H1H2c_cv,0.0884366392391682
VF19D_eng_utt1,VF21B_can_utt1,H1H2c_cv,0.6002881961477505
VF19D_eng_utt1,VF21B_can_utt2,H1H2c_cv,0.23969923487897818
VF19D_eng_utt1,VF21B_eng_utt1,H1H2c_cv,0.39686200145073514
VF19D_eng_utt1,VF21B_eng_utt2,H1H2c_cv,0.13237035566421948
VF19D_eng_utt1,VF21C_can_utt1,H1H2c_cv,0.01374969957603639
VF19D_eng_utt1,VF21C_can_utt2,H1H2c_cv,0.0212221932886964
VF19D_eng_utt1,VF21C_eng_utt1,H1H2c_cv,0.03310829215980429
VF19D_eng_utt1,VF21C_eng_utt2,H1H2c_cv,0.015347922183689994
VF19D_eng_utt1,VF21D_can_utt1,H1H2c_cv,0.04009383898567799
VF19D_eng_utt1,VF21D_can_utt2,H1H2c_cv,0.005108842841103495
VF19D_eng_utt1,VF21D_eng_utt1,H1H2c_cv,0.054870583467292594
VF19D_eng_utt1,VF21D_eng_utt2,H1H2c_cv,0.0162624791831478
VF19D_eng_utt1,VF23B_can_utt1,H1H2c_cv,0.0544090087419309
VF19D_eng_utt1,VF23B_can_utt2,H1H2c_cv,0.02276359979388909
VF19D_eng_utt1,VF23B_eng_utt1,H1H2c_cv,0.014274417921313787
VF19D_eng_utt1,VF23B_eng_utt2,H1H2c_cv,0.0578343274662229
VF19D_eng_utt1,VF23C_can_utt1,H1H2c_cv,0.0658985381397458
VF19D_eng_utt1,VF23C_can_utt2,H1H2c_cv,0.007725609076766005
VF19D_eng_utt1,VF23C_eng_utt1,H1H2c_cv,0.03376774572737529
VF19D_eng_utt1,VF23C_eng_utt2,H1H2c_cv,0.020216567062317198
VF19D_eng_utt1,VF26A_can_utt1,H1H2c_cv,0.047891259731491304
VF19D_eng_utt1,VF26A_can_utt2,H1H2c_cv,0.0061986812174220085
VF19D_eng_utt1,VF26A_eng_utt1,H1H2c_cv,0.0956371596320896
VF19D_eng_utt1,VF26A_eng_utt2,H1H2c_cv,0.013809861917560201
VF19D_eng_utt1,VF32A_can_utt1,H1H2c_cv,0.021126306459944816
VF19D_eng_utt1,VF32A_can_utt2,H1H2c_cv,0.018793841140515993
VF19D_eng_utt1,VF32A_eng_utt1,H1H2c_cv,0.012494707282206696
VF19D_eng_utt1,VF32A_eng_utt2,H1H2c_cv,0.0036587361060309853
VF19D_eng_utt2,VF21A_can_utt1,H1H2c_cv,0.04526387695017489
VF19D_eng_utt2,VF21A_can_utt2,H1H2c_cv,0.03559903285832189
VF19D_eng_utt2,VF21A_eng_utt1,H1H2c_cv,0.04726967862265741
VF19D_eng_utt2,VF21A_eng_utt2,H1H2c_cv,0.0748476620847818
VF19D_eng_utt2,VF21B_can_utt1,H1H2c_cv,0.5866992189933641
VF19D_eng_utt2,VF21B_can_utt2,H1H2c_cv,0.22611025772459178
VF19D_eng_utt2,VF21B_eng_utt1,H1H2c_cv,0.3832730242963487
VF19D_eng_utt2,VF21B_eng_utt2,H1H2c_cv,0.11878137850983309
VF19D_eng_utt2,VF21C_can_utt1,H1H2c_cv,0.027338676730422784
VF19D_eng_utt2,VF21C_can_utt2,H1H2c_cv,0.034811170443082795
VF19D_eng_utt2,VF21C_eng_utt1,H1H2c_cv,0.04669726931419069
VF19D_eng_utt2,VF21C_eng_utt2,H1H2c_cv,0.001758945029303599
VF19D_eng_utt2,VF21D_can_utt1,H1H2c_cv,0.053682816140064385
VF19D_eng_utt2,VF21D_can_utt2,H1H2c_cv,0.01869781999548989
VF19D_eng_utt2,VF21D_eng_utt1,H1H2c_cv,0.06845956062167899
VF19D_eng_utt2,VF21D_eng_utt2,H1H2c_cv,0.029851456337534193
VF19D_eng_utt2,VF23B_can_utt1,H1H2c_cv,0.0679979858963173
VF19D_eng_utt2,VF23B_can_utt2,H1H2c_cv,0.036352576948275483
VF19D_eng_utt2,VF23B_eng_utt1,H1H2c_cv,0.02786339507570018
VF19D_eng_utt2,VF23B_eng_utt2,H1H2c_cv,0.0714233046206093
VF19D_eng_utt2,VF23C_can_utt1,H1H2c_cv,0.05230956098535941
VF19D_eng_utt2,VF23C_can_utt2,H1H2c_cv,0.00586336807762039
VF19D_eng_utt2,VF23C_eng_utt1,H1H2c_cv,0.04735672288176168
VF19D_eng_utt2,VF23C_eng_utt2,H1H2c_cv,0.03380554421670359
VF19D_eng_utt2,VF26A_can_utt1,H1H2c_cv,0.03430228257710491
VF19D_eng_utt2,VF26A_can_utt2,H1H2c_cv,0.007390295936964386
VF19D_eng_utt2,VF26A_eng_utt1,H1H2c_cv,0.08204818247770321
VF19D_eng_utt2,VF26A_eng_utt2,H1H2c_cv,0.00022088476317380645
VF19D_eng_utt2,VF32A_can_utt1,H1H2c_cv,0.007537329305558421
VF19D_eng_utt2,VF32A_can_utt2,H1H2c_cv,0.03238281829490239
VF19D_eng_utt2,VF32A_eng_utt1,H1H2c_cv,0.02608368443659309
VF19D_eng_utt2,VF32A_eng_utt2,H1H2c_cv,0.01724771326041738
VF21A_can_utt1,VF21A_can_utt2,H1H2c_cv,0.009664844091853003
VF21A_can_utt1,VF21A_eng_utt1,H1H2c_cv,0.0925335555728323
VF21A_can_utt1,VF21A_eng_utt2,H1H2c_cv,0.1201115390349567
VF21A_can_utt1,VF21B_can_utt1,H1H2c_cv,0.6319630959435389
VF21A_can_utt1,VF21B_can_utt2,H1H2c_cv,0.2713741346747667
VF21A_can_utt1,VF21B_eng_utt1,H1H2c_cv,0.4285369012465236
VF21A_can_utt1,VF21B_eng_utt2,H1H2c_cv,0.16404525546000798
VF21A_can_utt1,VF21C_can_utt1,H1H2c_cv,0.017925200219752108
VF21A_can_utt1,VF21C_can_utt2,H1H2c_cv,0.010452706507092097
VF21A_can_utt1,VF21C_eng_utt1,H1H2c_cv,0.0014333923640157953
VF21A_can_utt1,VF21C_eng_utt2,H1H2c_cv,0.04702282197947849
VF21A_can_utt1,VF21D_can_utt1,H1H2c_cv,0.008418939189889493
VF21A_can_utt1,VF21D_can_utt2,H1H2c_cv,0.026566056954685002
VF21A_can_utt1,VF21D_eng_utt1,H1H2c_cv,0.023195683671504097
VF21A_can_utt1,VF21D_eng_utt2,H1H2c_cv,0.015412420612640698
VF21A_can_utt1,VF23B_can_utt1,H1H2c_cv,0.022734108946142403
VF21A_can_utt1,VF23B_can_utt2,H1H2c_cv,0.008911300001899408
VF21A_can_utt1,VF23B_eng_utt1,H1H2c_cv,0.01740048187447471
VF21A_can_utt1,VF23B_eng_utt2,H1H2c_cv,0.0261594276704344
VF21A_can_utt1,VF23C_can_utt1,H1H2c_cv,0.0975734379355343
VF21A_can_utt1,VF23C_can_utt2,H1H2c_cv,0.0394005088725545
VF21A_can_utt1,VF23C_eng_utt1,H1H2c_cv,0.0020928459315867898
VF21A_can_utt1,VF23C_eng_utt2,H1H2c_cv,0.0114583327334713
VF21A_can_utt1,VF26A_can_utt1,H1H2c_cv,0.0795661595272798
VF21A_can_utt1,VF26A_can_utt2,H1H2c_cv,0.037873581013210506
VF21A_can_utt1,VF26A_eng_utt1,H1H2c_cv,0.1273120594278781
VF21A_can_utt1,VF26A_eng_utt2,H1H2c_cv,0.0454847617133487
VF21A_can_utt1,VF32A_can_utt1,H1H2c_cv,0.05280120625573331
VF21A_can_utt1,VF32A_can_utt2,H1H2c_cv,0.012881058655272504
VF21A_can_utt1,VF32A_eng_utt1,H1H2c_cv,0.0191801925135818
VF21A_can_utt1,VF32A_eng_utt2,H1H2c_cv,0.02801616368975751
VF21A_can_utt2,VF21A_eng_utt1,H1H2c_cv,0.0828687114809793
VF21A_can_utt2,VF21A_eng_utt2,H1H2c_cv,0.11044669494310369
VF21A_can_utt2,VF21B_can_utt1,H1H2c_cv,0.622298251851686
VF21A_can_utt2,VF21B_can_utt2,H1H2c_cv,0.2617092905829137
VF21A_can_utt2,VF21B_eng_utt1,H1H2c_cv,0.4188720571546706
VF21A_can_utt2,VF21B_eng_utt2,H1H2c_cv,0.15438041136815497
VF21A_can_utt2,VF21C_can_utt1,H1H2c_cv,0.008260356127899104
VF21A_can_utt2,VF21C_can_utt2,H1H2c_cv,0.0007878624152390934
VF21A_can_utt2,VF21C_eng_utt1,H1H2c_cv,0.011098236455868798
VF21A_can_utt2,VF21C_eng_utt2,H1H2c_cv,0.03735797788762549
VF21A_can_utt2,VF21D_can_utt1,H1H2c_cv,0.018083783281742496
VF21A_can_utt2,VF21D_can_utt2,H1H2c_cv,0.016901212862832
VF21A_can_utt2,VF21D_eng_utt1,H1H2c_cv,0.0328605277633571
VF21A_can_utt2,VF21D_eng_utt2,H1H2c_cv,0.005747576520787695
VF21A_can_utt2,VF23B_can_utt1,H1H2c_cv,0.03239895303799541
VF21A_can_utt2,VF23B_can_utt2,H1H2c_cv,0.000753544089953595
VF21A_can_utt2,VF23B_eng_utt1,H1H2c_cv,0.007735637782621707
VF21A_can_utt2,VF23B_eng_utt2,H1H2c_cv,0.035824271762287405
VF21A_can_utt2,VF23C_can_utt1,H1H2c_cv,0.0879085938436813
VF21A_can_utt2,VF23C_can_utt2,H1H2c_cv,0.0297356647807015
VF21A_can_utt2,VF23C_eng_utt1,H1H2c_cv,0.011757690023439793
VF21A_can_utt2,VF23C_eng_utt2,H1H2c_cv,0.001793488641618296
VF21A_can_utt2,VF26A_can_utt1,H1H2c_cv,0.0699013154354268
VF21A_can_utt2,VF26A_can_utt2,H1H2c_cv,0.028208736921357502
VF21A_can_utt2,VF26A_eng_utt1,H1H2c_cv,0.1176472153360251
