label1,label2,feature,dissimilarity
VF19B_can_utt2,VF26A_can_utt1,pF4_cv,0.014841967644908277
VF19B_can_utt2,VF26A_can_utt2,pF4_cv,0.1589516926023047
VF19B_can_utt2,VF26A_eng_utt1,pF4_cv,0.032092260579261886
VF19B_can_utt2,VF26A_eng_utt2,pF4_cv,0.01828922306089731
VF19B_can_utt2,VF32A_can_utt1,pF4_cv,0.01397721850122341
VF19B_can_utt2,VF32A_can_utt2,pF4_cv,0.04306970559338538
VF19B_can_utt2,VF32A_eng_utt1,pF4_cv,0.013835601433941996
VF19B_can_utt2,VF32A_eng_utt2,pF4_cv,0.05093076541259399
VF19B_eng_utt1,VF19B_eng_utt2,pF4_cv,0.0765996685595689
VF19B_eng_utt1,VF19D_can_utt1,pF4_cv,0.030623632351581595
VF19B_eng_utt1,VF19D_can_utt2,pF4_cv,0.007195938233208993
VF19B_eng_utt1,VF19D_eng_utt1,pF4_cv,0.021209772676424016
VF19B_eng_utt1,VF19D_eng_utt2,pF4_cv,0.07310362328726441
VF19B_eng_utt1,VF21A_can_utt1,pF4_cv,0.006211719440674099
VF19B_eng_utt1,VF21A_can_utt2,pF4_cv,0.035379084347642795
VF19B_eng_utt1,VF21A_eng_utt1,pF4_cv,0.2133562554145442
VF19B_eng_utt1,VF21A_eng_utt2,pF4_cv,0.3172619035112909
VF19B_eng_utt1,VF21B_can_utt1,pF4_cv,0.06408646249771
VF19B_eng_utt1,VF21B_can_utt2,pF4_cv,0.03248328034765979
VF19B_eng_utt1,VF21B_eng_utt1,pF4_cv,0.03462432202606759
VF19B_eng_utt1,VF21B_eng_utt2,pF4_cv,0.047196435467852516
VF19B_eng_utt1,VF21C_can_utt1,pF4_cv,0.013688155905016694
VF19B_eng_utt1,VF21C_can_utt2,pF4_cv,0.04696106973662739
VF19B_eng_utt1,VF21C_eng_utt1,pF4_cv,0.03669695134748639
VF19B_eng_utt1,VF21C_eng_utt2,pF4_cv,0.0939421140762356
VF19B_eng_utt1,VF21D_can_utt1,pF4_cv,0.059016357718393996
VF19B_eng_utt1,VF21D_can_utt2,pF4_cv,0.053480845996198095
VF19B_eng_utt1,VF21D_eng_utt1,pF4_cv,0.028371280520908496
VF19B_eng_utt1,VF21D_eng_utt2,pF4_cv,0.03744957512340499
VF19B_eng_utt1,VF23B_can_utt1,pF4_cv,0.0725414733988777
VF19B_eng_utt1,VF23B_can_utt2,pF4_cv,0.2046678511682505
VF19B_eng_utt1,VF23B_eng_utt1,pF4_cv,0.00018390098360469842
VF19B_eng_utt1,VF23B_eng_utt2,pF4_cv,0.0011386109361481989
VF19B_eng_utt1,VF23C_can_utt1,pF4_cv,0.47895799452720167
VF19B_eng_utt1,VF23C_can_utt2,pF4_cv,0.2450607647183519
VF19B_eng_utt1,VF23C_eng_utt1,pF4_cv,0.030193830186257098
VF19B_eng_utt1,VF23C_eng_utt2,pF4_cv,0.0277485741251903
VF19B_eng_utt1,VF26A_can_utt1,pF4_cv,0.018320878034863014
VF19B_eng_utt1,VF26A_can_utt2,pF4_cv,0.192114538282076
VF19B_eng_utt1,VF26A_eng_utt1,pF4_cv,0.0010705851005094053
VF19B_eng_utt1,VF26A_eng_utt2,pF4_cv,0.0514520687406686
VF19B_eng_utt1,VF32A_can_utt1,pF4_cv,0.0471400641809947
VF19B_eng_utt1,VF32A_can_utt2,pF4_cv,0.009906859913614091
VF19B_eng_utt1,VF32A_eng_utt1,pF4_cv,0.019327244245829295
VF19B_eng_utt1,VF32A_eng_utt2,pF4_cv,0.0177679197328227
VF19B_eng_utt2,VF19D_can_utt1,pF4_cv,0.1072233009111505
VF19B_eng_utt2,VF19D_can_utt2,pF4_cv,0.0837956067927779
VF19B_eng_utt2,VF19D_eng_utt1,pF4_cv,0.055389895883144885
VF19B_eng_utt2,VF19D_eng_utt2,pF4_cv,0.0034960452723044877
VF19B_eng_utt2,VF21A_can_utt1,pF4_cv,0.082811388000243
VF19B_eng_utt2,VF21A_can_utt2,pF4_cv,0.1119787529072117
VF19B_eng_utt2,VF21A_eng_utt1,pF4_cv,0.1367565868549753
VF19B_eng_utt2,VF21A_eng_utt2,pF4_cv,0.24066223495172198
VF19B_eng_utt2,VF21B_can_utt1,pF4_cv,0.1406861310572789
VF19B_eng_utt2,VF21B_can_utt2,pF4_cv,0.1090829489072287
VF19B_eng_utt2,VF21B_eng_utt1,pF4_cv,0.11122399058563649
VF19B_eng_utt2,VF21B_eng_utt2,pF4_cv,0.029403233091716385
VF19B_eng_utt2,VF21C_can_utt1,pF4_cv,0.0902878244645856
VF19B_eng_utt2,VF21C_can_utt2,pF4_cv,0.02963859882294151
VF19B_eng_utt2,VF21C_eng_utt1,pF4_cv,0.1132966199070553
VF19B_eng_utt2,VF21C_eng_utt2,pF4_cv,0.017342445516666694
VF19B_eng_utt2,VF21D_can_utt1,pF4_cv,0.1356160262779629
VF19B_eng_utt2,VF21D_can_utt2,pF4_cv,0.130080514555767
VF19B_eng_utt2,VF21D_eng_utt1,pF4_cv,0.1049709490804774
VF19B_eng_utt2,VF21D_eng_utt2,pF4_cv,0.03915009343616391
VF19B_eng_utt2,VF23B_can_utt1,pF4_cv,0.004058195160691197
VF19B_eng_utt2,VF23B_can_utt2,pF4_cv,0.1280681826086816
VF19B_eng_utt2,VF23B_eng_utt1,pF4_cv,0.0767835695431736
VF19B_eng_utt2,VF23B_eng_utt2,pF4_cv,0.0777382794957171
VF19B_eng_utt2,VF23C_can_utt1,pF4_cv,0.40235832596763277
VF19B_eng_utt2,VF23C_can_utt2,pF4_cv,0.168461096158783
VF19B_eng_utt2,VF23C_eng_utt1,pF4_cv,0.106793498745826
VF19B_eng_utt2,VF23C_eng_utt2,pF4_cv,0.0488510944343786
VF19B_eng_utt2,VF26A_can_utt1,pF4_cv,0.05827879052470589
VF19B_eng_utt2,VF26A_can_utt2,pF4_cv,0.1155148697225071
VF19B_eng_utt2,VF26A_eng_utt1,pF4_cv,0.0755290834590595
VF19B_eng_utt2,VF26A_eng_utt2,pF4_cv,0.0251475998189003
VF19B_eng_utt2,VF32A_can_utt1,pF4_cv,0.0294596043785742
VF19B_eng_utt2,VF32A_can_utt2,pF4_cv,0.08650652847318299
VF19B_eng_utt2,VF32A_eng_utt1,pF4_cv,0.057272424313739606
VF19B_eng_utt2,VF32A_eng_utt2,pF4_cv,0.0943675882923916
VF19D_can_utt1,VF19D_can_utt2,pF4_cv,0.023427694118372602
VF19D_can_utt1,VF19D_eng_utt1,pF4_cv,0.05183340502800561
VF19D_can_utt1,VF19D_eng_utt2,pF4_cv,0.10372725563884601
VF19D_can_utt1,VF21A_can_utt1,pF4_cv,0.024411912910907496
VF19D_can_utt1,VF21A_can_utt2,pF4_cv,0.0047554519960612
VF19D_can_utt1,VF21A_eng_utt1,pF4_cv,0.24397988776612578
VF19D_can_utt1,VF21A_eng_utt2,pF4_cv,0.34788553586287246
VF19D_can_utt1,VF21B_can_utt1,pF4_cv,0.0334628301461284
VF19D_can_utt1,VF21B_can_utt2,pF4_cv,0.001859647996078198
VF19D_can_utt1,VF21B_eng_utt1,pF4_cv,0.0040006896744859965
VF19D_can_utt1,VF21B_eng_utt2,pF4_cv,0.07782006781943411
VF19D_can_utt1,VF21C_can_utt1,pF4_cv,0.0169354764465649
VF19D_can_utt1,VF21C_can_utt2,pF4_cv,0.07758470208820899
VF19D_can_utt1,VF21C_eng_utt1,pF4_cv,0.006073318995904797
VF19D_can_utt1,VF21C_eng_utt2,pF4_cv,0.12456574642781719
VF19D_can_utt1,VF21D_can_utt1,pF4_cv,0.0283927253668124
VF19D_can_utt1,VF21D_can_utt2,pF4_cv,0.0228572136446165
VF19D_can_utt1,VF21D_eng_utt1,pF4_cv,0.0022523518306730994
VF19D_can_utt1,VF21D_eng_utt2,pF4_cv,0.06807320747498659
VF19D_can_utt1,VF23B_can_utt1,pF4_cv,0.1031651057504593
VF19D_can_utt1,VF23B_can_utt2,pF4_cv,0.2352914835198321
VF19D_can_utt1,VF23B_eng_utt1,pF4_cv,0.030439731367976897
VF19D_can_utt1,VF23B_eng_utt2,pF4_cv,0.029485021415433396
VF19D_can_utt1,VF23C_can_utt1,pF4_cv,0.5095816268787833
VF19D_can_utt1,VF23C_can_utt2,pF4_cv,0.2756843970699335
VF19D_can_utt1,VF23C_eng_utt1,pF4_cv,0.0004298021653244971
VF19D_can_utt1,VF23C_eng_utt2,pF4_cv,0.058372206476771896
VF19D_can_utt1,VF26A_can_utt1,pF4_cv,0.04894451038644461
VF19D_can_utt1,VF26A_can_utt2,pF4_cv,0.22273817063365758
VF19D_can_utt1,VF26A_eng_utt1,pF4_cv,0.031694217452091
VF19D_can_utt1,VF26A_eng_utt2,pF4_cv,0.0820757010922502
VF19D_can_utt1,VF32A_can_utt1,pF4_cv,0.0777636965325763
VF19D_can_utt1,VF32A_can_utt2,pF4_cv,0.020716772437967504
VF19D_can_utt1,VF32A_eng_utt1,pF4_cv,0.04995087659741089
VF19D_can_utt1,VF32A_eng_utt2,pF4_cv,0.012855712618758897
VF19D_can_utt2,VF19D_eng_utt1,pF4_cv,0.02840571090963301
VF19D_can_utt2,VF19D_eng_utt2,pF4_cv,0.0802995615204734
VF19D_can_utt2,VF21A_can_utt1,pF4_cv,0.0009842187925348939
VF19D_can_utt2,VF21A_can_utt2,pF4_cv,0.028183146114433802
VF19D_can_utt2,VF21A_eng_utt1,pF4_cv,0.2205521936477532
VF19D_can_utt2,VF21A_eng_utt2,pF4_cv,0.3244578417444999
VF19D_can_utt2,VF21B_can_utt1,pF4_cv,0.056890524264501
VF19D_can_utt2,VF21B_can_utt2,pF4_cv,0.0252873421144508
VF19D_can_utt2,VF21B_eng_utt1,pF4_cv,0.0274283837928586
VF19D_can_utt2,VF21B_eng_utt2,pF4_cv,0.05439237370106151
VF19D_can_utt2,VF21C_can_utt1,pF4_cv,0.006492217671807701
VF19D_can_utt2,VF21C_can_utt2,pF4_cv,0.054157007969836385
VF19D_can_utt2,VF21C_eng_utt1,pF4_cv,0.0295010131142774
VF19D_can_utt2,VF21C_eng_utt2,pF4_cv,0.10113805230944459
VF19D_can_utt2,VF21D_can_utt1,pF4_cv,0.051820419485185
VF19D_can_utt2,VF21D_can_utt2,pF4_cv,0.0462849077629891
VF19D_can_utt2,VF21D_eng_utt1,pF4_cv,0.021175342287699503
VF19D_can_utt2,VF21D_eng_utt2,pF4_cv,0.044645513356613986
VF19D_can_utt2,VF23B_can_utt1,pF4_cv,0.0797374116320867
VF19D_can_utt2,VF23B_can_utt2,pF4_cv,0.2118637894014595
VF19D_can_utt2,VF23B_eng_utt1,pF4_cv,0.007012037249604294
VF19D_can_utt2,VF23B_eng_utt2,pF4_cv,0.006057327297060794
VF19D_can_utt2,VF23C_can_utt1,pF4_cv,0.48615393276041063
VF19D_can_utt2,VF23C_can_utt2,pF4_cv,0.2522567029515609
VF19D_can_utt2,VF23C_eng_utt1,pF4_cv,0.022997891953048105
VF19D_can_utt2,VF23C_eng_utt2,pF4_cv,0.03494451235839929
VF19D_can_utt2,VF26A_can_utt1,pF4_cv,0.025516816268072007
VF19D_can_utt2,VF26A_can_utt2,pF4_cv,0.199310476515285
VF19D_can_utt2,VF26A_eng_utt1,pF4_cv,0.008266523333718398
VF19D_can_utt2,VF26A_eng_utt2,pF4_cv,0.05864800697387759
VF19D_can_utt2,VF32A_can_utt1,pF4_cv,0.054336002414203693
VF19D_can_utt2,VF32A_can_utt2,pF4_cv,0.0027109216804050984
VF19D_can_utt2,VF32A_eng_utt1,pF4_cv,0.026523182479038288
VF19D_can_utt2,VF32A_eng_utt2,pF4_cv,0.010571981499613706
VF19D_eng_utt1,VF19D_eng_utt2,pF4_cv,0.0518938506108404
VF19D_eng_utt1,VF21A_can_utt1,pF4_cv,0.027421492117098115
VF19D_eng_utt1,VF21A_can_utt2,pF4_cv,0.05658885702406681
VF19D_eng_utt1,VF21A_eng_utt1,pF4_cv,0.19214648273812018
VF19D_eng_utt1,VF21A_eng_utt2,pF4_cv,0.29605213083486687
VF19D_eng_utt1,VF21B_can_utt1,pF4_cv,0.08529623517413401
VF19D_eng_utt1,VF21B_can_utt2,pF4_cv,0.05369305302408381
VF19D_eng_utt1,VF21B_eng_utt1,pF4_cv,0.05583409470249161
VF19D_eng_utt1,VF21B_eng_utt2,pF4_cv,0.0259866627914285
VF19D_eng_utt1,VF21C_can_utt1,pF4_cv,0.03489792858144071
VF19D_eng_utt1,VF21C_can_utt2,pF4_cv,0.025751297060203376
VF19D_eng_utt1,VF21C_eng_utt1,pF4_cv,0.05790672402391041
VF19D_eng_utt1,VF21C_eng_utt2,pF4_cv,0.07273234139981158
VF19D_eng_utt1,VF21D_can_utt1,pF4_cv,0.08022613039481802
VF19D_eng_utt1,VF21D_can_utt2,pF4_cv,0.07469061867262211
VF19D_eng_utt1,VF21D_eng_utt1,pF4_cv,0.04958105319733251
VF19D_eng_utt1,VF21D_eng_utt2,pF4_cv,0.016239802446980978
VF19D_eng_utt1,VF23B_can_utt1,pF4_cv,0.05133170072245369
VF19D_eng_utt1,VF23B_can_utt2,pF4_cv,0.1834580784918265
VF19D_eng_utt1,VF23B_eng_utt1,pF4_cv,0.021393673660028714
VF19D_eng_utt1,VF23B_eng_utt2,pF4_cv,0.022348383612572215
VF19D_eng_utt1,VF23C_can_utt1,pF4_cv,0.4577482218507776
VF19D_eng_utt1,VF23C_can_utt2,pF4_cv,0.22385099204192788
VF19D_eng_utt1,VF23C_eng_utt1,pF4_cv,0.051403602862681114
VF19D_eng_utt1,VF23C_eng_utt2,pF4_cv,0.006538801448766285
VF19D_eng_utt1,VF26A_can_utt1,pF4_cv,0.0028888946415610017
VF19D_eng_utt1,VF26A_can_utt2,pF4_cv,0.170904765605652
VF19D_eng_utt1,VF26A_eng_utt1,pF4_cv,0.02013918757591461
VF19D_eng_utt1,VF26A_eng_utt2,pF4_cv,0.030242296064244584
VF19D_eng_utt1,VF32A_can_utt1,pF4_cv,0.025930291504570685
VF19D_eng_utt1,VF32A_can_utt2,pF4_cv,0.031116632590038107
VF19D_eng_utt1,VF32A_eng_utt1,pF4_cv,0.001882528430594721
VF19D_eng_utt1,VF32A_eng_utt2,pF4_cv,0.038977692409246714
VF19D_eng_utt2,VF21A_can_utt1,pF4_cv,0.07931534272793851
VF19D_eng_utt2,VF21A_can_utt2,pF4_cv,0.10848270763490721
VF19D_eng_utt2,VF21A_eng_utt1,pF4_cv,0.14025263212727979
VF19D_eng_utt2,VF21A_eng_utt2,pF4_cv,0.24415828022402647
VF19D_eng_utt2,VF21B_can_utt1,pF4_cv,0.1371900857849744
VF19D_eng_utt2,VF21B_can_utt2,pF4_cv,0.1055869036349242
VF19D_eng_utt2,VF21B_eng_utt1,pF4_cv,0.107727945313332
VF19D_eng_utt2,VF21B_eng_utt2,pF4_cv,0.025907187819411898
VF19D_eng_utt2,VF21C_can_utt1,pF4_cv,0.08679177919228111
VF19D_eng_utt2,VF21C_can_utt2,pF4_cv,0.02614255355063702
VF19D_eng_utt2,VF21C_eng_utt1,pF4_cv,0.1098005746347508
VF19D_eng_utt2,VF21C_eng_utt2,pF4_cv,0.02083849078897118
VF19D_eng_utt2,VF21D_can_utt1,pF4_cv,0.13211998100565842
VF19D_eng_utt2,VF21D_can_utt2,pF4_cv,0.1265844692834625
VF19D_eng_utt2,VF21D_eng_utt1,pF4_cv,0.10147490380817291
VF19D_eng_utt2,VF21D_eng_utt2,pF4_cv,0.03565404816385942
VF19D_eng_utt2,VF23B_can_utt1,pF4_cv,0.0005621498883867093
VF19D_eng_utt2,VF23B_can_utt2,pF4_cv,0.1315642278809861
VF19D_eng_utt2,VF23B_eng_utt1,pF4_cv,0.07328752427086911
VF19D_eng_utt2,VF23B_eng_utt2,pF4_cv,0.07424223422341261
VF19D_eng_utt2,VF23C_can_utt1,pF4_cv,0.40585437123993723
VF19D_eng_utt2,VF23C_can_utt2,pF4_cv,0.17195714143108748
VF19D_eng_utt2,VF23C_eng_utt1,pF4_cv,0.10329745347352151
VF19D_eng_utt2,VF23C_eng_utt2,pF4_cv,0.04535504916207411
VF19D_eng_utt2,VF26A_can_utt1,pF4_cv,0.0547827452524014
VF19D_eng_utt2,VF26A_can_utt2,pF4_cv,0.11901091499481159
VF19D_eng_utt2,VF26A_eng_utt1,pF4_cv,0.07203303818675501
VF19D_eng_utt2,VF26A_eng_utt2,pF4_cv,0.021651554546595814
VF19D_eng_utt2,VF32A_can_utt1,pF4_cv,0.025963559106269712
VF19D_eng_utt2,VF32A_can_utt2,pF4_cv,0.0830104832008785
VF19D_eng_utt2,VF32A_eng_utt1,pF4_cv,0.05377637904143512
VF19D_eng_utt2,VF32A_eng_utt2,pF4_cv,0.09087154302008711
VF21A_can_utt1,VF21A_can_utt2,pF4_cv,0.029167364906968696
VF21A_can_utt1,VF21A_eng_utt1,pF4_cv,0.21956797485521828
VF21A_can_utt1,VF21A_eng_utt2,pF4_cv,0.32347362295196497
VF21A_can_utt1,VF21B_can_utt1,pF4_cv,0.057874743057035896
VF21A_can_utt1,VF21B_can_utt2,pF4_cv,0.026271560906985694
VF21A_can_utt1,VF21B_eng_utt1,pF4_cv,0.028412602585393493
VF21A_can_utt1,VF21B_eng_utt2,pF4_cv,0.053408154908526614
VF21A_can_utt1,VF21C_can_utt1,pF4_cv,0.007476436464342595
VF21A_can_utt1,VF21C_can_utt2,pF4_cv,0.05317278917730149
VF21A_can_utt1,VF21C_eng_utt1,pF4_cv,0.030485231906812293
VF21A_can_utt1,VF21C_eng_utt2,pF4_cv,0.1001538335169097
VF21A_can_utt1,VF21D_can_utt1,pF4_cv,0.0528046382777199
VF21A_can_utt1,VF21D_can_utt2,pF4_cv,0.047269126555523996
VF21A_can_utt1,VF21D_eng_utt1,pF4_cv,0.022159561080234397
VF21A_can_utt1,VF21D_eng_utt2,pF4_cv,0.04366129456407909
VF21A_can_utt1,VF23B_can_utt1,pF4_cv,0.0787531928395518
VF21A_can_utt1,VF23B_can_utt2,pF4_cv,0.2108795706089246
VF21A_can_utt1,VF23B_eng_utt1,pF4_cv,0.0060278184570694004
VF21A_can_utt1,VF23B_eng_utt2,pF4_cv,0.0050731085045259
VF21A_can_utt1,VF23C_can_utt1,pF4_cv,0.4851697139678757
VF21A_can_utt1,VF23C_can_utt2,pF4_cv,0.251272484159026
VF21A_can_utt1,VF23C_eng_utt1,pF4_cv,0.023982110745583
VF21A_can_utt1,VF23C_eng_utt2,pF4_cv,0.0339602935658644
VF21A_can_utt1,VF26A_can_utt1,pF4_cv,0.024532597475537113
VF21A_can_utt1,VF26A_can_utt2,pF4_cv,0.1983262577227501
VF21A_can_utt1,VF26A_eng_utt1,pF4_cv,0.007282304541183504
VF21A_can_utt1,VF26A_eng_utt2,pF4_cv,0.0576637881813427
VF21A_can_utt1,VF32A_can_utt1,pF4_cv,0.0533517836216688
VF21A_can_utt1,VF32A_can_utt2,pF4_cv,0.0036951404729399923
VF21A_can_utt1,VF32A_eng_utt1,pF4_cv,0.025538963686503394
VF21A_can_utt1,VF32A_eng_utt2,pF4_cv,0.0115562002921486
VF21A_can_utt2,VF21A_eng_utt1,pF4_cv,0.24873533976218698
VF21A_can_utt2,VF21A_eng_utt2,pF4_cv,0.35264098785893366
VF21A_can_utt2,VF21B_can_utt1,pF4_cv,0.0287073781500672
VF21A_can_utt2,VF21B_can_utt2,pF4_cv,0.0028958039999830015
VF21A_can_utt2,VF21B_eng_utt1,pF4_cv,0.0007547623215752031
VF21A_can_utt2,VF21B_eng_utt2,pF4_cv,0.08257551981549531
VF21A_can_utt2,VF21C_can_utt1,pF4_cv,0.0216909284426261
VF21A_can_utt2,VF21C_can_utt2,pF4_cv,0.08234015408427019
VF21A_can_utt2,VF21C_eng_utt1,pF4_cv,0.0013178669998435977
VF21A_can_utt2,VF21C_eng_utt2,pF4_cv,0.1293211984238784
VF21A_can_utt2,VF21D_can_utt1,pF4_cv,0.0236372733707512
VF21A_can_utt2,VF21D_can_utt2,pF4_cv,0.0181017616485553
VF21A_can_utt2,VF21D_eng_utt1,pF4_cv,0.007007803826734299
VF21A_can_utt2,VF21D_eng_utt2,pF4_cv,0.07282865947104779
VF21A_can_utt2,VF23B_can_utt1,pF4_cv,0.1079205577465205
VF21A_can_utt2,VF23B_can_utt2,pF4_cv,0.2400469355158933
VF21A_can_utt2,VF23B_eng_utt1,pF4_cv,0.035195183364038096
VF21A_can_utt2,VF23B_eng_utt2,pF4_cv,0.034240473411494596
VF21A_can_utt2,VF23C_can_utt1,pF4_cv,0.5143370788748445
VF21A_can_utt2,VF23C_can_utt2,pF4_cv,0.2804398490659947
VF21A_can_utt2,VF23C_eng_utt1,pF4_cv,0.005185254161385697
VF21A_can_utt2,VF23C_eng_utt2,pF4_cv,0.0631276584728331
VF21A_can_utt2,VF26A_can_utt1,pF4_cv,0.05369996238250581
VF21A_can_utt2,VF26A_can_utt2,pF4_cv,0.22749362262971878
VF21A_can_utt2,VF26A_eng_utt1,pF4_cv,0.0364496694481522
VF21A_can_utt2,VF26A_eng_utt2,pF4_cv,0.0868311530883114
VF21A_can_utt2,VF32A_can_utt1,pF4_cv,0.0825191485286375
VF21A_can_utt2,VF32A_can_utt2,pF4_cv,0.025472224434028704
VF21A_can_utt2,VF32A_eng_utt1,pF4_cv,0.05470632859347209
VF21A_can_utt2,VF32A_eng_utt2,pF4_cv,0.017611164614820096
VF21A_eng_utt1,VF21A_eng_utt2,pF4_cv,0.10390564809674668
VF21A_eng_utt1,VF21B_can_utt1,pF4_cv,0.27744271791225417
VF21A_eng_utt1,VF21B_can_utt2,pF4_cv,0.245839535762204
VF21A_eng_utt1,VF21B_eng_utt1,pF4_cv,0.2479805774406118
VF21A_eng_utt1,VF21B_eng_utt2,pF4_cv,0.16615981994669168
VF21A_eng_utt1,VF21C_can_utt1,pF4_cv,0.22704441131956088
VF21A_eng_utt1,VF21C_can_utt2,pF4_cv,0.1663951856779168
VF21A_eng_utt1,VF21C_eng_utt1,pF4_cv,0.2500532067620306
VF21A_eng_utt1,VF21C_eng_utt2,pF4_cv,0.1194141413383086
VF21A_eng_utt1,VF21D_can_utt1,pF4_cv,0.2723726131329382
VF21A_eng_utt1,VF21D_can_utt2,pF4_cv,0.2668371014107423
VF21A_eng_utt1,VF21D_eng_utt1,pF4_cv,0.2417275359354527
VF21A_eng_utt1,VF21D_eng_utt2,pF4_cv,0.1759066802911392
