label1,label2,feature,dissimilarity
VF19B_can_utt1,VF19B_can_utt2,pF2_cv,0.02945094021868358
VF19B_can_utt1,VF19B_eng_utt1,pF2_cv,0.060253557086475895
VF19B_can_utt1,VF19B_eng_utt2,pF2_cv,0.0027336276288718875
VF19B_can_utt1,VF19D_can_utt1,pF2_cv,0.040602453650331605
VF19B_can_utt1,VF19D_can_utt2,pF2_cv,0.07288984438293677
VF19B_can_utt1,VF19D_eng_utt1,pF2_cv,0.07398195822829229
VF19B_can_utt1,VF19D_eng_utt2,pF2_cv,0.026151202939189794
VF19B_can_utt1,VF21A_can_utt1,pF2_cv,0.020417853410944792
VF19B_can_utt1,VF21A_can_utt2,pF2_cv,0.078294930502117
VF19B_can_utt1,VF21A_eng_utt1,pF2_cv,0.23172622975828122
VF19B_can_utt1,VF21A_eng_utt2,pF2_cv,0.3669276361730201
VF19B_can_utt1,VF21B_can_utt1,pF2_cv,0.023434908467361903
VF19B_can_utt1,VF21B_can_utt2,pF2_cv,0.04490854767387037
VF19B_can_utt1,VF21B_eng_utt1,pF2_cv,0.0481980845435106
VF19B_can_utt1,VF21B_eng_utt2,pF2_cv,0.08599408812146608
VF19B_can_utt1,VF21C_can_utt1,pF2_cv,0.11733572427705247
VF19B_can_utt1,VF21C_can_utt2,pF2_cv,0.08612523872130157
VF19B_can_utt1,VF21C_eng_utt1,pF2_cv,0.1078509715898891
VF19B_can_utt1,VF21C_eng_utt2,pF2_cv,0.028563011414917794
VF19B_can_utt1,VF21D_can_utt1,pF2_cv,0.01771971713636819
VF19B_can_utt1,VF21D_can_utt2,pF2_cv,0.04418351787837932
VF19B_can_utt1,VF21D_eng_utt1,pF2_cv,0.01866270336249179
VF19B_can_utt1,VF21D_eng_utt2,pF2_cv,0.12397780384874868
VF19B_can_utt1,VF23B_can_utt1,pF2_cv,0.1127889158138623
VF19B_can_utt1,VF23B_can_utt2,pF2_cv,0.04587767403493298
VF19B_can_utt1,VF23B_eng_utt1,pF2_cv,0.05627035904203581
VF19B_can_utt1,VF23B_eng_utt2,pF2_cv,0.046796784225075105
VF19B_can_utt1,VF23C_can_utt1,pF2_cv,0.2506413493517752
VF19B_can_utt1,VF23C_can_utt2,pF2_cv,0.29544160045397677
VF19B_can_utt1,VF23C_eng_utt1,pF2_cv,0.03195469335774337
VF19B_can_utt1,VF23C_eng_utt2,pF2_cv,0.0428175036476659
VF19B_can_utt1,VF26A_can_utt1,pF2_cv,0.018549353712887517
VF19B_can_utt1,VF26A_can_utt2,pF2_cv,0.0930781982174029
VF19B_can_utt1,VF26A_eng_utt1,pF2_cv,0.04655775299726389
VF19B_can_utt1,VF26A_eng_utt2,pF2_cv,0.0594818943635361
VF19B_can_utt1,VF32A_can_utt1,pF2_cv,0.05077960497612999
VF19B_can_utt1,VF32A_can_utt2,pF2_cv,0.02553535416942529
VF19B_can_utt1,VF32A_eng_utt1,pF2_cv,0.06756151082740619
VF19B_can_utt1,VF32A_eng_utt2,pF2_cv,0.04306567208239398
VF19B_can_utt2,VF19B_eng_utt1,pF2_cv,0.030802616867792315
VF19B_can_utt2,VF19B_eng_utt2,pF2_cv,0.026717312589811693
VF19B_can_utt2,VF19D_can_utt1,pF2_cv,0.011151513431648025
VF19B_can_utt2,VF19D_can_utt2,pF2_cv,0.043438904164253195
VF19B_can_utt2,VF19D_eng_utt1,pF2_cv,0.04453101800960871
VF19B_can_utt2,VF19D_eng_utt2,pF2_cv,0.0032997372794937863
VF19B_can_utt2,VF21A_can_utt1,pF2_cv,0.009033086807738788
VF19B_can_utt2,VF21A_can_utt2,pF2_cv,0.04884399028343342
VF19B_can_utt2,VF21A_eng_utt1,pF2_cv,0.20227528953959764
VF19B_can_utt2,VF21A_eng_utt2,pF2_cv,0.3374766959543365
VF19B_can_utt2,VF21B_can_utt1,pF2_cv,0.0060160317513216766
VF19B_can_utt2,VF21B_can_utt2,pF2_cv,0.01545760745518679
VF19B_can_utt2,VF21B_eng_utt1,pF2_cv,0.01874714432482702
VF19B_can_utt2,VF21B_eng_utt2,pF2_cv,0.0565431479027825
VF19B_can_utt2,VF21C_can_utt1,pF2_cv,0.08788478405836889
VF19B_can_utt2,VF21C_can_utt2,pF2_cv,0.05667429850261799
VF19B_can_utt2,VF21C_eng_utt1,pF2_cv,0.07840003137120552
VF19B_can_utt2,VF21C_eng_utt2,pF2_cv,0.058013951633601374
VF19B_can_utt2,VF21D_can_utt1,pF2_cv,0.01173122308231539
VF19B_can_utt2,VF21D_can_utt2,pF2_cv,0.01473257765969574
VF19B_can_utt2,VF21D_eng_utt1,pF2_cv,0.01078823685619179
VF19B_can_utt2,VF21D_eng_utt2,pF2_cv,0.0945268636300651
VF19B_can_utt2,VF23B_can_utt1,pF2_cv,0.08333797559517872
VF19B_can_utt2,VF23B_can_utt2,pF2_cv,0.0164267338162494
VF19B_can_utt2,VF23B_eng_utt1,pF2_cv,0.02681941882335223
VF19B_can_utt2,VF23B_eng_utt2,pF2_cv,0.017345844006391525
VF19B_can_utt2,VF23C_can_utt1,pF2_cv,0.2211904091330916
VF19B_can_utt2,VF23C_can_utt2,pF2_cv,0.26599066023529316
VF19B_can_utt2,VF23C_eng_utt1,pF2_cv,0.002503753139059789
VF19B_can_utt2,VF23C_eng_utt2,pF2_cv,0.01336656342898232
VF19B_can_utt2,VF26A_can_utt1,pF2_cv,0.0480002939315711
VF19B_can_utt2,VF26A_can_utt2,pF2_cv,0.12252913843608648
VF19B_can_utt2,VF26A_eng_utt1,pF2_cv,0.01710681277858031
VF19B_can_utt2,VF26A_eng_utt2,pF2_cv,0.08893283458221968
VF19B_can_utt2,VF32A_can_utt1,pF2_cv,0.02132866475744641
VF19B_can_utt2,VF32A_can_utt2,pF2_cv,0.003915586049258291
VF19B_can_utt2,VF32A_eng_utt1,pF2_cv,0.03811057060872261
VF19B_can_utt2,VF32A_eng_utt2,pF2_cv,0.0136147318637104
VF19B_eng_utt1,VF19B_eng_utt2,pF2_cv,0.05751992945760401
VF19B_eng_utt1,VF19D_can_utt1,pF2_cv,0.01965110343614429
VF19B_eng_utt1,VF19D_can_utt2,pF2_cv,0.01263628729646088
VF19B_eng_utt1,VF19D_eng_utt1,pF2_cv,0.013728401141816393
VF19B_eng_utt1,VF19D_eng_utt2,pF2_cv,0.0341023541472861
VF19B_eng_utt1,VF21A_can_utt1,pF2_cv,0.0398357036755311
VF19B_eng_utt1,VF21A_can_utt2,pF2_cv,0.018041373415641104
VF19B_eng_utt1,VF21A_eng_utt1,pF2_cv,0.17147267267180533
VF19B_eng_utt1,VF21A_eng_utt2,pF2_cv,0.3066740790865442
VF19B_eng_utt1,VF21B_can_utt1,pF2_cv,0.03681864861911399
VF19B_eng_utt1,VF21B_can_utt2,pF2_cv,0.015345009412605526
VF19B_eng_utt1,VF21B_eng_utt1,pF2_cv,0.012055472542965295
VF19B_eng_utt1,VF21B_eng_utt2,pF2_cv,0.02574053103499019
VF19B_eng_utt1,VF21C_can_utt1,pF2_cv,0.05708216719057657
VF19B_eng_utt1,VF21C_can_utt2,pF2_cv,0.025871681634825672
VF19B_eng_utt1,VF21C_eng_utt1,pF2_cv,0.047597414503413205
VF19B_eng_utt1,VF21C_eng_utt2,pF2_cv,0.08881656850139369
VF19B_eng_utt1,VF21D_can_utt1,pF2_cv,0.042533839950107705
VF19B_eng_utt1,VF21D_can_utt2,pF2_cv,0.016070039208096576
VF19B_eng_utt1,VF21D_eng_utt1,pF2_cv,0.041590853723984106
VF19B_eng_utt1,VF21D_eng_utt2,pF2_cv,0.06372424676227278
VF19B_eng_utt1,VF23B_can_utt1,pF2_cv,0.052535358727386405
VF19B_eng_utt1,VF23B_can_utt2,pF2_cv,0.014375883051542915
VF19B_eng_utt1,VF23B_eng_utt1,pF2_cv,0.003983198044440084
VF19B_eng_utt1,VF23B_eng_utt2,pF2_cv,0.01345677286140079
VF19B_eng_utt1,VF23C_can_utt1,pF2_cv,0.19038779226529928
VF19B_eng_utt1,VF23C_can_utt2,pF2_cv,0.23518804336750088
VF19B_eng_utt1,VF23C_eng_utt1,pF2_cv,0.028298863728732526
VF19B_eng_utt1,VF23C_eng_utt2,pF2_cv,0.017436053438809995
VF19B_eng_utt1,VF26A_can_utt1,pF2_cv,0.07880291079936341
VF19B_eng_utt1,VF26A_can_utt2,pF2_cv,0.1533317553038788
VF19B_eng_utt1,VF26A_eng_utt1,pF2_cv,0.013695804089212005
VF19B_eng_utt1,VF26A_eng_utt2,pF2_cv,0.11973545145001199
VF19B_eng_utt1,VF32A_can_utt1,pF2_cv,0.009473952110345907
VF19B_eng_utt1,VF32A_can_utt2,pF2_cv,0.034718202917050606
VF19B_eng_utt1,VF32A_eng_utt1,pF2_cv,0.007307953740930295
VF19B_eng_utt1,VF32A_eng_utt2,pF2_cv,0.017187885004081915
VF19B_eng_utt2,VF19D_can_utt1,pF2_cv,0.03786882602145972
VF19B_eng_utt2,VF19D_can_utt2,pF2_cv,0.07015621675406489
VF19B_eng_utt2,VF19D_eng_utt1,pF2_cv,0.0712483305994204
VF19B_eng_utt2,VF19D_eng_utt2,pF2_cv,0.023417575310317906
VF19B_eng_utt2,VF21A_can_utt1,pF2_cv,0.017684225782072904
VF19B_eng_utt2,VF21A_can_utt2,pF2_cv,0.07556130287324511
VF19B_eng_utt2,VF21A_eng_utt1,pF2_cv,0.22899260212940933
VF19B_eng_utt2,VF21A_eng_utt2,pF2_cv,0.3641940085441482
VF19B_eng_utt2,VF21B_can_utt1,pF2_cv,0.020701280838490016
VF19B_eng_utt2,VF21B_can_utt2,pF2_cv,0.04217492004499848
